table,N,Order,rep,spp,Ntreatment,wt,area,X6491,X6491.1,X6491.2,X6651,X6651.1,X6651.2,avg.6491,avg.6651,chlA,chlB,chlAmoles,chlBmoles,chl.ug.mg,chl.ug.cm2,chl.mmol.g,total.leaf.area,focal.area,dry.wt,fresh.wt,sla,stem.wt,leaves.wt,roots.wt,nod.wt,Tbio,nitrogen,carbon,Narea,Aamb,TPU,Vcmax,Jmax,Tleaf,TleafK,LightLevel,block
4,70 ppm,2,1,Cotton,p,0.0234,1.877,0.095,0.093,0.101,0.225,0.226,0.235,0.1625,0.228666667,2.263223333,2.585916667,0.967189459,1.105092593,20.72282051,0.258345232,2.072282051,176.479,51.166,0.1673,0.7329,305.8338314,0.405,0.6335,0.1718,0,1.2103,3.933619251,37.06133189,2.012675626,12.04058248,14.16042968,59.20192872,82.81316099,24.99174182,298.1417418,thirty,one
4,210 ppm,3,4,Cotton,y,0.025,1.986,0.159,0.17,0.152,0.404,0.413,0.396,0.282333333,0.404333333,4.01999,4.447106667,1.607996,1.778842667,33.86838667,0.426339208,3.386838667,139.917,48.388,0.149,0.7442,324.7516779,0.3607,0.5192,0.0549,0,0.9348,4.532122651,37.71375282,2.193003508,14.710131,14.4730295,78.89743031,92.61795347,24.98168182,298.1316818,thirty,one
4,630 ppm,4,3,Cotton,g,0.0239,2.011,0.22,0.232,0.233,0.542,0.555,0.562,0.228333333,0.553,6.069343333,2.127533333,2.539474198,0.890181311,34.29655509,0.407602022,3.429655509,291.87,51.804,0.2702,1.3688,191.7246484,0.6702,0.9647,0.293,0,1.9279,3.80579906,36.6237921,1.971556145,14.58610151,14.28557964,73.3604026,89.4798847,25.03366657,298.1836666,thirty,one
4,210 ppm,3,2,Cotton,y,0.0199,1.953,0.444,0.452,0.445,0.164,0.158,0.165,0.447,0.162333333,0.406156667,10.14665333,0.204098827,5.098820771,53.02919598,0.540338454,5.302919598,314.586,72.93,0.2388,1.0573,305.4020101,0.7344,1.3532,0.2816,0,2.3692,4.841890118,39.41221866,3.531190463,15.40534635,16.25706048,92.70834563,102.7739407,24.96999413,298.1199941,thirty,one
4,0 ppm,1,2,Cotton,w,0.0261,1.835,0.316,0.329,0.322,0.118,0.126,0.122,0.322333333,0.122,0.354493333,7.284673333,0.135821201,2.79106258,29.2688378,0.416303361,2.92688378,190.524,18.459,0.0907,0.3401,203.5170893,0.7685,0.7934,0.3502,0,1.9121,2.426471092,40.67239609,0.447902299,11.63083949,13.75367202,64.7410701,81.40064983,25.06836716,298.2183672,thirty,one
4,210 ppm,3,3,Cotton,y,0.0215,1.919,0.143,0.154,0.164,0.359,0.367,0.372,0.153666667,0.366,4.007746667,1.471886667,1.864068217,0.68459845,25.48666667,0.285546291,2.548666667,267.14,58.278,0.1939,0.9062,300.5569881,0.4766,0.9248,0.1283,0,1.5297,4.617125071,38.35216518,2.690768149,14.49893728,19.14558692,80.20261755,114.9391788,24.97810059,298.1281006,thirty,one
4,70 ppm,2,8,Soybean,p,0.016,1.9,0.101,0.106,0.106,0.311,0.312,0.325,0.210166667,0.316,3.179716667,3.212776667,1.987322917,2.007985417,39.95308333,0.336447018,3.995308333,206.711,36.025,0.0788,0.346,457.1700508,0.4225,0.6257,0.1288,0.0349,1.177,4.461644814,42.74259249,1.607307544,18.57621859,23.35530828,118.0084724,141.7360864,27.09531818,300.2453182,thirty,one
4,630 ppm,4,4,Cotton,g,0.0246,1.991,0.208,0.202,0.191,0.491,0.495,0.497,0.347333333,0.494333333,4.90699,5.491006667,1.994711382,2.232116531,42.26827913,0.522249958,4.226827913,478.587,96.606,0.3606,1.4823,267.9034942,1.2771,1.8685,0.2896,0,3.4352,4.014556188,37.10946428,3.878302151,17.1116966,16.94337745,118.026028,112.1253821,26.6208824,299.7708824,thirty,one
4,630 ppm,4,7,Soybean,g,0.0166,1.948,0.141,0.141,0.142,0.441,0.442,0.444,0.291833333,0.442333333,4.45946,4.438176667,2.686421687,2.673600402,53.60022088,0.456757529,5.360022088,537.096,39.343,0.0898,0.3851,438.1180401,1.0089,1.3638,0.6416,0.0052,3.0143,5.684039162,43.77219718,2.236271528,10.01070247,17.82957326,93.3798991,106.4459595,28.02624839,301.1762484,thirty,one
4,70 ppm,2,3,Cotton,p,0.0213,1.952,0.15,0.149,0.151,0.384,0.384,0.383,0.15,0.383666667,4.241323333,1.265166667,1.991231612,0.593974961,25.85206573,0.282094775,2.585206573,246.302,58.052,0.2114,0.8444,274.6073794,0.9299,0.9578,0.3595,0,2.2472,3.139855367,40.283046,1.822748838,17.21725842,15.87366828,84.84385291,104.5838115,25.12430059,298.2743006,thirty,one
4,0 ppm,1,1,Cotton,w,0.0259,1.947,0.038,0.032,0.051,0.337,0.339,0.352,0.1915,0.342666667,3.579823333,2.571656667,1.382171171,0.992917632,23.75088803,0.315946584,2.375088803,128.606,31.142,0.1303,0.4663,239.0023024,0.5401,0.5263,0.2569,0,1.3233,2.164477027,NA,0.674061436,18.90294373,16.06172895,92.91380201,113.7831461,24.98862614,298.1386261,thirty,one
4,0 ppm,1,4,Cotton,w,0.0275,2.047,0.233,0.222,0.22,0.58,0.561,0.56,0.396,0.567,5.63697,6.23826,2.049807273,2.268458182,43.18265455,0.580128481,4.318265455,219.342,49.463,0.2244,0.8556,220.4233512,0.9457,0.9738,0.398,0,2.3175,2.582705676,35.52565935,1.277483709,14.57461862,13.62085979,74.78142304,88.26176799,25.01579355,298.1657935,thirty,one
4,0 ppm,1,8,Soybean,w,0.0167,1.915,0.139,0.15,0.15,0.399,0.411,0.418,0.277833333,0.409333333,4.09863,4.301836667,2.454269461,2.5759501,50.30219561,0.438666667,5.030219561,215.263,32.597,0.085,0.3096,383.4941176,0.4087,0.6051,0.2032,0.0016,1.217,4.279667441,43.04727193,1.395043196,17.23165622,21.60037508,98.20311391,125.7224805,24.95624458,298.1062446,thirty,one
4,0 ppm,1,3,Cotton,w,0.0208,1.767,0.129,0.13,0.13,0.328,0.328,0.33,0.129666667,0.328666667,3.62908,1.113113333,1.74475,0.535150641,22.79900641,0.268375401,2.279900641,142.611,40.571,0.1783,0.6005,227.5434661,0.6426,0.6155,0.0631,0,1.3212,3.243522294,43.495096,1.31592943,12.92302346,11.45062385,63.89556122,76.12303746,25.03043138,298.1804314,thirty,one
4,0 ppm,1,6,Soybean,w,0.0152,1.959,0.084,0.086,0.124,0.281,0.282,0.313,0.195,0.292,2.93534,2.9887,1.931144737,1.96625,38.97394737,0.302401225,3.897394737,145.327,18.866,0.0432,0.184,436.712963,0.2246,0.3681,0.1533,0.053,0.746,4.734671635,42.4384628,0.893243151,15.62157091,20.21912258,94.4676019,113.3358985,25.44005103,298.590051,thirty,one
4,70 ppm,2,4,Cotton,p,0.0253,1.922,0.179,0.164,0.169,0.426,0.409,0.415,0.293666667,0.416666667,4.13276,4.650953333,1.633501976,1.838321476,34.71823452,0.457009018,3.471823452,265.386,43.102,0.1829,0.6992,235.65883,1,1.1793,0.2676,0,2.4469,2.751278024,38.31099763,1.185855854,14.1889867,15.7356012,80.77448271,92.99649757,25.99970352,299.1497035,thirty,one
4,70 ppm,2,2,Cotton,p,0.024,2.013,0.428,0.438,0.425,0.171,0.174,0.161,0.430333333,0.168666667,0.545466667,9.68782,0.227277778,4.036591667,42.63869444,0.508359993,4.263869444,301.252,32.81,0.1343,0.503,244.3037975,0.9866,1.109,0.4924,0,2.588,NA,NA,NA,17.63440916,17.25047254,95.51065566,111.7522778,25.01073314,298.1607331,thirty,one
4,70 ppm,2,7,Soybean,p,0.0136,1.73,0.089,0.091,0.089,0.299,0.3,0.297,0.194166667,0.298666667,3.02149,2.924483333,2.221683824,2.150355392,43.72039216,0.343697881,4.372039216,574.821,49.483,0.097,0.4419,510.1340206,0.9242,1.1914,0.2925,0.1017,2.4081,5.025733841,42.99817104,2.486883877,15.15151109,18.17527174,104.9421619,107.0548038,26.86589267,300.0158927,thirty,one
4,70 ppm,2,5,Soybean,p,0.153,1.806,0.091,0.091,0.09,0.269,0.268,0.271,0.18,0.269333333,2.706986667,2.760133333,0.176927233,0.180400871,3.573281046,0.302719823,0.357328105,227.14,21.178,0.0491,0.2154,431.3238289,0.4045,0.6014,0.1592,0.024,1.1651,4.820253971,42.91017669,1.020833386,10.49291131,17.51133402,49.16491029,96.84803263,25.39125865,298.5412587,thirty,one
4,630 ppm,4,1,Cotton,g,0.0228,1.835,0.019,0.032,0.022,0.32,0.336,0.325,0.175666667,0.327,3.441776667,2.276706667,1.50955117,0.998555556,25.08106725,0.311633969,2.508106725,404.17,25.117,0.094,0.4144,267.2021277,0.8613,1.5387,0.1817,0,2.5817,5.094472981,38.18465997,1.279578779,17.91137737,20.60460868,97.78379531,128.683655,24.96821727,298.1182173,thirty,one
4,630 ppm,4,5,Soybean,g,0.0209,1.996,0.152,0.122,0.125,0.415,0.367,0.373,0.259,0.385,3.86337,3.98804,1.848502392,1.90815311,37.56655502,0.393357214,3.756655502,353.456,24.98,0.0788,0.2831,317.0050761,0.7476,1.1369,0.4037,0.0077,2.2882,5.571831376,42.94987798,1.391843478,11.52148933,19.98898242,77.97572707,112.1507576,25.66478504,298.814785,thirty,one
4,210 ppm,3,5,Soybean,y,0.0174,1.975,0.121,0.126,0.124,0.357,0.362,0.355,0.240833333,0.358,3.592443333,3.708283333,2.064622605,2.131197318,41.95819923,0.369657046,4.195819923,406.199,13.791,0.0458,0.1632,301.1135371,0.8131,1.2051,0.37,0.0186,2.3882,4.546141717,42.16685296,0.626958404,10.30455242,15.49207679,60.66312707,87.30390772,25.22891437,298.3789144,thirty,one
4,630 ppm,4,2,Cotton,g,0.0184,1.861,0.405,0.431,0.436,0.153,0.161,0.179,0.424,0.164333333,0.514356667,9.557273333,0.279541667,5.19417029,54.73711957,0.541194519,5.473711957,372.533,46.052,0.1706,0.8038,269.9413834,0.7167,1.3589,0.3114,0,2.387,4.682355289,37.62225784,2.156318258,15.1153439,14.40780721,73.66722603,91.07140169,25.15669795,298.3066979,thirty,one
4,630 ppm,4,8,Soybean,g,0.0199,1.918,0.109,0.117,0.134,0.321,0.33,0.354,0.2275,0.335,3.3539,3.52365,1.685376884,1.770678392,34.56055276,0.358579249,3.456055276,348.844,45.561,0.0971,0.4549,469.2173018,0.5404,0.8677,0.2058,0.0039,1.6139,5.570176505,42.20826325,2.537828117,15.43629748,22.18308048,83.84533966,119.3926482,24.99537595,298.145376,thirty,one
4,210 ppm,3,8,Soybean,y,0.0194,2.017,0.123,0.141,0.135,0.36,0.385,0.381,0.254166667,0.375333333,3.760323333,3.92975,1.938310997,2.02564433,39.63955326,0.381262932,3.963955326,516.033,52.587,0.1314,0.5608,400.2054795,1.0252,1.648,0.7693,0.0411,3.4425,4.765113091,42.76368218,2.505830021,12.68370845,21.06761788,73.66754751,115.8945264,25.0156044,298.1656044,thirty,one
4,630 ppm,4,6,Soybean,g,0.0176,1.959,0.118,0.117,0.117,0.359,0.358,0.358,0.237833333,0.358333333,3.60746,3.630936667,2.049693182,2.063032197,41.12725379,0.36949447,4.112725379,679.282,26.538,0.0755,0.2643,351.4966887,1.3439,1.9124,0.6629,0.0175,3.9192,4.270199825,42.5707256,1.13322563,11.21625065,17.71905793,62.0233335,94.244304,26.48388299,299.633883,thirty,one
4,0 ppm,1,7,Soybean,w,0.0157,1.923,0.134,0.14,0.141,0.432,0.436,0.438,0.286833333,0.435333333,4.39027,4.358376667,2.796350318,2.776036093,55.72386412,0.454947825,5.572386412,577.191,26.818,0.0635,0.2595,422.3307087,0.9284,1.3467,0.4317,0.1357,2.7068,5.452630048,42.65603297,1.462286326,9.558158139,18.09824363,91.69235707,112.5911411,27.91328299,301.063283,thirty,one
4,210 ppm,3,1,Cotton,y,0.0258,1.903,0.021,0.017,0.028,0.333,0.327,0.338,0.177333333,0.332666667,3.506406667,2.28164,1.359072351,0.884356589,22.43428941,0.304153792,2.243428941,187.501,58.311,0.2975,0.9025,196.0033613,0.686,0.8229,0.2728,0,1.7817,3.798074243,35.53716472,2.214695072,18.6460478,22.74616699,95.58407768,138.8869562,25.00094318,298.1509432,thirty,one
4,210 ppm,3,7,Soybean,y,0.0177,1.954,0.146,0.137,0.14,0.431,0.423,0.426,0.283833333,0.426666667,4.293056667,4.33953,2.425455744,2.451711864,48.77167608,0.441790515,4.877167608,733.397,20.188,0.0603,0.211,334.7927032,1.1284,1.6815,0.5584,0.0116,3.3683,4.540549849,42.58429741,0.916646204,8.142645532,15.14663692,62.24835495,83.54999929,27.74491202,300.894912,thirty,one
5,210 ppm,3,1,Cotton,y,0.0201,1.731,0.166,0.169,0.167,0.462,0.467,0.463,0.315666667,0.464,4.643366667,4.894606667,2.31013267,2.435127695,47.45260365,0.551009436,4.745260365,430.273,97.47,0.3734,1.3292,261.033744,1.0627,1.6129,0.342,0,3.0176,3.659613615,37.27914026,3.567025391,18.10394457,14.154725,94.92190334,104.0387255,25.00149912,298.1514991,fifty,two
5,0 ppm,1,6,Soybean,w,0.018,2.068,0.112,0.114,0.111,0.336,0.337,0.333,0.223833333,0.335333333,3.37133,3.429596667,1.872961111,1.905331481,37.78292593,0.328864926,3.778292593,281.495,29.172,0.051,0.2437,572,0.4877,0.6014,0.0986,0.0774,1.1877,5.142757893,42.51527026,1.500245333,12.76963981,20.84409684,148.0663351,162.0335554,33.60451085,306.7545109,fifty,two
5,210 ppm,3,3,Cotton,y,0.023,1.851,0.132,0.151,0.155,0.327,0.347,0.351,0.146,0.341666667,3.732063333,1.437926667,1.622636232,0.625185507,22.47821739,0.279307942,2.247821739,31.865,16.686,0.0394,0.2186,423.5025381,0.1366,0.1272,NA,0,NA,4.76335765,37.19619393,0.794813857,11.55399719,11.84224089,61.2786085,73.98507301,25.0520085,298.2020085,fifty,two
5,630 ppm,4,4,Cotton,g,0.0372,1.988,0.246,0.245,0.244,0.625,0.627,0.628,0.435833333,0.626666667,6.236816667,6.84865,1.67656362,1.841034946,35.17598566,0.658222669,3.517598566,160.579,49.171,0.2229,1.1348,220.5966801,0.5395,0.7479,0.1056,0,1.393,3.52995845,31.64990665,1.735715869,15.73249911,18.05683453,74.49773244,105.6252049,25.01693285,298.1669328,fifty,two
5,0 ppm,1,3,Cotton,w,0.0213,1.855,0.151,0.147,0.138,0.35,0.349,0.337,0.145333333,0.345333333,3.7802,1.397386667,1.774741784,0.656050078,24.30791862,0.279115184,2.430791862,165.063,27.773,0.0974,0.337,285.1437372,0.5087,0.6132,0.164,0,1.2859,2.544503231,39.0961184,0.706684882,9.881907724,12.13773665,59.99948806,70.11228013,27.82365777,300.9736578,fifty,two
5,630 ppm,4,2,Cotton,g,0.0199,2.011,0.405,0.4,0.404,0.158,0.154,0.16,0.403,0.157333333,0.503086667,9.076513333,0.25280737,4.561061977,48.13869347,0.47636002,4.813869347,293.829,52.464,0.1681,0.6417,312.0999405,0.6508,1.2029,0.1761,0,2.0298,4.516638799,38.54781134,2.36960938,9.427521855,7.990750807,66.99001164,71.41603994,25.2117871,298.3617871,fifty,two
5,210 ppm,3,4,Cotton,y,0.0379,2.002,0.255,0.272,0.259,0.643,0.662,0.646,0.456166667,0.650333333,6.458333333,7.20437,1.704045734,1.900889182,36.04934916,0.682452714,3.604934916,156.743,43.999,0.21,1.068,209.5190476,0.4765,0.7233,0.127,0,1.3268,3.305091969,33.66098209,1.454207415,16.26818418,18.09203628,75.57710431,105.7601329,25.04640792,298.1964079,fifty,two
5,0 ppm,1,4,Cotton,w,0.0248,1.993,0.186,0.188,0.19,0.453,0.459,0.454,0.321666667,0.455333333,4.513573333,5.1013,1.819989247,2.056975806,38.76965054,0.482432179,3.876965054,249.635,30.256,0.1148,0.4739,263.554007,0.7458,1.0114,0.1662,0,1.9234,3.15507773,38.18322684,0.954600318,12.74011087,13.06963013,65.31144615,80.36726729,25.6155,298.7655,fifty,two
5,0 ppm,1,7,Soybean,w,0.0131,1.913,0.089,0.087,0.094,0.243,0.295,0.302,0.185,0.28,2.8219,2.8161,2.154122137,2.149694656,43.03816794,0.294720335,4.303816794,408.253,33.144,0.0659,0.2575,502.9438543,0.9912,0.9086,0.4379,0.0886,2.3377,4.513008239,39.24078763,1.495791451,11.60783487,15.85004529,86.6888837,91.76163876,27.29046686,300.4404669,fifty,two
5,630 ppm,4,3,Cotton,g,0.0216,1.723,0.183,0.184,0.183,0.46,0.461,0.46,0.183333333,0.460333333,5.07669,1.602166667,2.350319444,0.741743827,30.92063272,0.387629522,3.092063272,91.87,36.747,0.1559,0.5838,235.7087877,0.3042,0.3953,0.1841,0,0.8836,3.246245085,35.97789076,1.192897681,10.0846514,17.71165139,70.6495534,105.8351668,28.70619824,301.8561982,fifty,two
5,630 ppm,4,6,Soybean,g,0.0125,1.634,0.07,0.084,0.063,0.181,0.169,0.172,0.123166667,0.174,1.723916667,1.955556667,1.379133333,1.564445333,29.43578667,0.225181967,2.943578667,702.717,39.619,0.0819,0.373,483.7484737,1.2983,1.5703,0.2973,0.0085,3.1659,4.616459923,38.05739727,1.828995257,12.73754205,22.17261894,140.107553,161.1936301,33.03472551,306.1847255,fifty,two
5,210 ppm,3,7,Soybean,y,0.0143,1.89,0.072,0.075,0.075,0.238,0.244,0.247,0.1585,0.243,2.45644,2.39251,1.71779021,1.673083916,33.90874126,0.256558201,3.390874126,487.019,38.607,0.0777,0.316,496.8725869,1.0733,1.053,0.2981,0.0032,2.4244,4.930871258,40.06349531,1.903661467,7.939016096,16.82943524,64.70392962,96.26222878,27.58894252,300.7389425,fifty,two
5,630 ppm,4,1,Cotton,g,0.0257,1.936,0.19,0.194,0.192,0.504,0.513,0.508,0.350166667,0.508333333,5.071313333,5.47101,1.973273671,2.128797665,41.02071336,0.544541494,4.102071336,598.614,90.961,0.3296,1.3854,275.9739078,1.3567,1.9812,0.4548,0,3.7927,4.587277123,42.07218764,4.172633144,15.17201659,14.55936147,73.39005244,92.61876651,25.00575689,298.1557569,fifty,two
5,630 ppm,4,5,Soybean,g,0.0163,1.811,0.051,0.048,0.43,0.153,0.147,0.13,0.159833333,0.143333333,1.20877,3.073756667,0.741576687,1.885740286,26.27316973,0.236473035,2.627316973,584.895,37.136,0.0949,0.3889,391.317176,1.3013,1.532,0.2869,0.0022,3.1202,5.468880735,43.2417116,2.03092355,13.00912756,19.36560133,94.27974669,107.9647985,26.67798006,299.8279801,fifty,two
5,0 ppm,1,8,Soybean,w,0.0116,1.799,0.078,0.075,0.074,0.224,0.221,0.221,0.148833333,0.222,2.229563333,2.286763333,1.922037356,1.971347701,38.93385057,0.251046507,3.893385057,247.685,29.195,0.0401,0.2237,728.0548628,0.5101,0.4394,0.1594,0.0349,1.1089,3.985803731,41.87459501,1.163655399,9.38284763,11.73849711,53.26346413,64.64442272,26.5646346,299.7146346,fifty,two
5,70 ppm,2,4,Cotton,p,0.028,1.952,0.206,0.192,0.197,0.503,0.488,0.492,0.346333333,0.494333333,4.91061,5.465946667,1.753789286,1.95212381,37.05913095,0.531585895,3.705913095,192.902,53.918,0.2296,0.9525,234.8344948,0.6336,0.8151,0.1248,0,1.5735,3.028018418,35.95606771,1.632646971,15.62739101,15.63971092,80.1348548,97.6271053,25.03610733,298.1861073,fifty,two
5,0 ppm,1,1,Cotton,w,0.0257,1.974,0.138,0.136,0.139,0.366,0.366,0.366,0.251833333,0.366,3.652383333,3.931943333,1.42116083,1.52993904,29.5109987,0.384211077,2.95109987,163.037,30.527,0.1244,0.4062,245.3938907,0.5225,0.566,0.2337,0,1.3222,1.971351979,37.47776989,0.601794619,11.95252738,11.19450369,61.53352079,73.71231563,25.02522141,298.1752214,fifty,two
5,210 ppm,3,6,Soybean,y,0.0177,1.753,0.143,0.141,0.14,0.4,0.398,0.397,0.269833333,0.398333333,3.99042,4.172856667,2.254474576,2.357546139,46.12020716,0.465674653,4.612020716,462.173,23.643,0.061,0.2588,387.5901639,1.0234,1.2287,0.2579,0.0019,2.51,4.831082852,42.74860839,1.142212919,13.28343731,27.55618221,131.0436003,162.391458,32.88105044,306.0310504,fifty,two
5,70 ppm,2,7,Soybean,p,0.0149,2.029,0.104,0.103,0.116,0.314,0.315,0.356,0.218,0.328333333,3.305156667,3.328913333,2.218225951,2.234170022,44.52395973,0.326962543,4.452395973,594.678,25.194,0.0566,0.2063,445.1236749,1.2673,1.3198,0.3434,0.1132,2.9305,6.364385914,51.61081092,1.603443387,11.27469597,15.42574695,87.29327923,90.04932633,27.79045103,300.940451,fifty,two
5,630 ppm,4,7,Soybean,g,0.0136,1.904,0.03,0.033,0.047,0.106,0.115,0.153,0.080666667,0.124666667,1.26258,1.211173333,0.928367647,0.890568627,18.18936275,0.12992402,1.818936275,753.911,45.592,0.0925,0.397,492.8864865,1.3553,1.5752,0.402,0.0068,3.3325,5.144061269,37.27786366,2.345280414,NA,NA,NA,NA,NA,NA,fifty,two
5,210 ppm,3,2,Cotton,y,0.0245,2.026,0.453,0.466,0.466,0.182,0.191,0.191,0.461666667,0.188,0.673126667,10.34736667,0.274745578,4.223414966,44.98160544,0.543953274,4.498160544,405.614,44.113,0.1565,0.6204,281.8722045,1.0327,1.7165,0.3212,0,3.0704,3.910571982,40.45788338,1.725070618,13.18423678,13.65048309,80.78165377,86.8383589,25.28402317,298.4340232,fifty,two
5,210 ppm,3,8,Soybean,y,0.0136,1.83,0.102,0.103,0.101,0.304,0.304,0.3,0.202333333,0.302666667,3.041806667,3.10314,2.236622549,2.281720588,45.18343137,0.335789435,4.518343137,540.506,32.274,0.0569,0.2892,567.2056239,0.8233,0.9547,0.2356,0.014,2.0136,5.881246342,43.1059375,1.898113444,9.779885925,16.39079278,62.57210908,95.0589896,27.30057742,300.4505774,fifty,two
5,70 ppm,2,2,Cotton,p,0.025,2.051,0.354,0.36,0.355,0.134,0.14,0.135,0.356333333,0.136333333,0.41015,8.043546667,0.16406,3.217418667,33.81478667,0.412174386,3.381478667,313.749,28.035,0.0786,0.4072,356.6793893,0.6423,1.1386,0.2327,0,2.0136,4.170866545,39.74148389,1.169302436,16.89823309,20.19714046,87.87535447,119.8139316,24.98866276,298.1386628,fifty,two
5,70 ppm,2,5,Soybean,p,0.0144,1.862,0.088,0.085,0.095,0.258,0.254,0.273,0.1755,0.261666667,2.627673333,2.697196667,1.824773148,1.873053241,36.97826389,0.285975832,3.697826389,314.092,31.918,0.0698,0.2763,457.277937,0.6263,0.8039,0.2058,0.0525,1.636,4.904710478,44.62868676,1.56548549,13.67837733,18.35549521,104.6775296,110.0828999,26.92324487,300.0732449,fifty,two
5,70 ppm,2,8,Soybean,p,0.0141,1.95,0.113,0.111,0.112,0.325,0.323,0.324,0.218,0.324,3.25112,3.35708,2.305758865,2.380907801,46.86666667,0.338882051,4.686666667,319.931,18.594,0.0381,0.1576,488.0314961,0.6642,0.6398,0.2652,0.0185,1.5692,5.303867916,42.94414618,0.9862012,9.470914305,15.16180858,62.24019345,82.42045359,26.95851701,300.108517,fifty,two
5,70 ppm,2,6,Soybean,p,0.0136,2.095,0.118,0.11,0.115,0.343,0.336,0.341,0.227166667,0.34,3.417456667,3.482796667,2.512835784,2.560879902,50.73715686,0.329367701,5.073715686,591.962,26.367,0.0593,0.2336,444.6374368,1.2464,1.3242,0.2576,0.1078,2.8282,5.161609722,39.6607083,1.360961635,11.87055364,17.95823646,88.78103901,94.13065455,29.2128044,302.3628044,fifty,two
5,0 ppm,1,5,Soybean,w,0.0151,1.903,0.107,0.108,0.112,0.334,0.335,0.344,0.223333333,0.337666667,3.402236667,3.4019,2.253136865,2.252913907,45.06050773,0.357547907,4.506050773,399.671,12.477,0.0381,0.1292,327.480315,0.6924,0.923,0.1706,0.0818,1.786,6.128576442,42.78881009,0.764662483,10.66701048,17.17401927,65.72071098,88.61329734,26.78185924,299.9318592,fifty,two
5,630 ppm,4,8,Soybean,g,0.0124,1.781,0.095,0.092,0.093,0.281,0.278,0.279,0.186333333,0.279333333,2.80876,2.853846667,2.265129032,2.301489247,45.6661828,0.317945349,4.56661828,582.695,42.855,0.0617,0.3462,694.5705024,1.0767,1.011,0.2049,0.0129,2.2926,5.591939631,40.21877858,2.396425729,11.05533507,15.01763692,62.64655069,78.66956609,26.95658299,300.106583,fifty,two
5,70 ppm,2,3,Cotton,p,0.0313,1.831,0.204,0.204,0.207,0.51,0.51,0.511,0.205,0.510333333,5.621756667,1.820133333,1.796088392,0.581512247,23.77600639,0.406438558,2.377600639,60.473,23.147,0.0918,0.4858,252.1459695,0.2551,0.2851,NA,0,NA,3.191782672,33.12636918,0.738801935,13.07286702,14.12301411,62.53078716,88.563741,25.10242405,298.252424,fifty,two
5,210 ppm,3,5,Soybean,y,0.0139,1.809,0.105,0.101,0.106,0.298,0.293,0.309,0.202,0.3,3.00976,3.11212,2.165294964,2.238935252,44.04230216,0.338412383,4.404230216,605.508,13.143,0.0409,0.1456,321.3447433,1.4148,1.4547,0.2899,0.0113,3.1594,5.248024964,43.15904979,0.689747921,8.743670231,13.12612211,60.19189396,71.91667253,27.43113636,300.5811364,fifty,two
5,70 ppm,2,1,Cotton,p,0.0212,1.883,0.167,0.175,0.169,0.445,0.45,0.448,0.309,0.447666667,4.463823333,4.833706667,2.105577044,2.280050314,43.85627358,0.493761551,4.385627358,336.364,97.092,0.3491,1.3811,278.1208823,0.8326,1.153,0.1842,0,2.1698,3.137686116,38.68354017,3.046442204,14.08129592,11.46076262,69.14153269,81.26206282,25.00248651,298.1524865,fifty,two
5,0 ppm,1,2,Cotton,w,0.029,2.102,0.528,0.535,0.537,0.198,0.207,0.207,0.533333333,0.204,0.613213333,12.03933333,0.211452874,4.151494253,43.62947126,0.601928957,4.362947126,162.356,38.639,0.1768,0.6179,218.5463801,0.5376,0.6764,0.2152,0,1.4292,2.416808455,36.27006634,0.933830619,13.72318582,11.81215306,65.63819117,80.55946214,25.10713812,298.2571381,fifty,two
6,630 ppm,4,6,Soybean,g,0.0107,1.89,0.106,0.107,0.107,0.317,0.318,0.318,0.212166667,0.317666667,3.19326,3.252063333,2.98435514,3.039311526,60.23666667,0.341022399,6.023666667,387.696,24.051,0.0401,0.1799,599.7755611,0.8002,0.8225,0.2021,0.0117,1.8248,5.562430655,47.13685776,1.337820197,9.878802858,14.15309737,61.51179574,72.34863102,27.69853343,300.8485334,eighty,two
6,210 ppm,3,4,Cotton,y,0.0244,1.929,0.157,0.147,0.144,0.372,0.363,0.359,0.257,0.364666667,3.617053333,4.070086667,1.482398907,1.668068306,31.50467213,0.398503888,3.150467213,267.873,32.723,0.1049,0.5138,311.9447092,0.4851,0.8428,0.1507,0,1.4786,4.684239831,36.86899314,1.5328238,12.40146911,16.50338571,83.42512165,97.30975777,27.13874868,300.2887487,eighty,two
6,630 ppm,4,4,Cotton,g,0.0236,1.9,0.229,0.224,0.23,0.588,0.584,0.6,0.409166667,0.590666667,5.88443,6.414383333,2.493402542,2.71795904,52.11361582,0.647305965,5.211361582,174.357,46.949,0.1387,0.6419,338.4931507,0.4983,0.5403,0.1173,0,1.1559,4.13908749,37.27865222,1.943260186,13.43746398,12.70319863,75.59378881,81.93196589,24.98511965,298.1351196,eighty,two
6,210 ppm,3,8,Soybean,y,0.0104,1.866,0.078,0.078,0.079,0.227,0.226,0.228,0.152666667,0.227,2.278036667,2.350326667,2.190419872,2.259929487,44.50349359,0.24803662,4.450349359,141.053,16.898,0.0219,0.1076,771.5981735,0.1645,0.1968,0.039,0.0031,0.4003,5.724688282,42.82977414,0.967357826,7.893483661,11.37852627,54.55430494,58.3849755,27.61644164,300.7664416,eighty,two
